"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0,0.00126320636705342,-0.00755049852884558,-37.2513178613396,0.533791142413839,-0.0470561019035749,-0.00403038923550649,-0.0510864911390814
0.0101010101010101,-0.00272588087286059,-0.00662430695623362,-42.5619213042419,4.52249735047064,0.116018727195431,-0.0299584106582707,0.0860603165371599
0.0202020202020202,-0.00848701776791619,-0.0074834042473148,-49.9444025136693,6.34847215425086,0.423879031541469,-0.0475081834830806,0.376370848058389
0.0303030303030303,-0.00753048039673987,-0.00815599090288783,-49.9397053817601,0.283209004365011,0.376069972396309,-0.00230985006321695,0.373760122333092
0.0404040404040404,-0.00661215412689739,-0.00704658310128026,-45.89825098822,-11.3757912163422,0.303486309689131,0.0801604581487694,0.3836467678379
0.0505050505050505,-0.0059465265559381,-0.00830382891980986,-40.3581538926587,-25.2725591341226,0.239990833871331,0.209859007415532,0.449849841286864
0.0606060606060606,-0.00895273894558116,-0.0137584477607898,-23.0890263841655,-31.7473960417039,0.206710025725069,0.436794889980889,0.643504915705958
0.0707070707070707,-0.0180738227447918,-0.0227010134438621,-0.523301365506754,-22.1453832686211,0.00945805612227659,0.502722643300445,0.512180699422721
0.0808080808080808,-0.0266857001710676,-0.0282657432177187,13.7494591613116,1.15983479638806,-0.3669139446931,-0.0327835925296801,-0.39969753722278
0.0909090909090909,-0.0282318597203743,-0.0247781047702342,18.7073985484289,23.9419656721463,-0.528144651552378,-0.593236533829792,-1.12138118538217
0.101010101010101,-0.0250360273931229,-0.0167991499514092,16.459233832256,34.7380249909215,-0.412073829094175,-0.583569290838289,-0.995643119932464
0.111111111111111,-0.0199277254124722,-0.00887717353095521,5.36428598168738,27.2801894520039,-0.10689801807704,-0.242170975722773,-0.349068993799813
0.121212121212121,-0.0141956939635168,-0.00460307182349904,-12.5454373443529,9.6133547585052,0.178091189178908,-0.0442509624181757,0.133840226760732
0.131313131313131,-0.00627559585257797,-0.00521398135633087,-28.7489168286236,-5.83762090331857,0.180416583215819,0.0304372465552304,0.210853829771049
0.141414141414141,0.000554537671594569,-0.00660636385038798,-38.073175790579,-13.2314100996041,-0.0211130102531184,0.0874115093716832,0.0662984991185648
0.151515151515152,0.00312852440469642,-0.00510194031936798,-37.8273169668722,-16.7316180997613,-0.118343684295047,0.0853637169914393,-0.0329799673036073
0.161616161616162,0.00465359195980029,-0.00379251946483009,-28.4206854539143,-18.1784456234078,-0.132258273320349,0.0689421088671295,-0.0633161644532191
0.171717171717172,0.00782175740178399,-0.00490180268361203,-14.5729209952408,-12.9948627559514,-0.113985852660138,0.0636982531302925,-0.0502875995298458
0.181818181818182,0.00844124473921265,-0.00280966010514735,0.602843740809905,-2.25306861950014,0.00508875155567889,0.00633035701436894,0.0114191085700478
0.191919191919192,0.00641355079348787,0.00106992481044388,14.6895850731432,8.09902930389064,0.094212400001865,0.00866535239274459,0.10287775239461
0.202020202020202,0.00311399954196399,0.00346742326074303,23.1518189529829,13.0745817443124,0.0720947536152221,0.0453351088647151,0.117429862479937
0.212121212121212,-0.000388612229569355,0.00328586763151114,23.2875713970164,14.9744532615553,-0.00904983504185006,0.0492040712717208,0.0401542362298707
0.222222222222222,-0.00303303452081814,0.00115551059430606,17.9017339212093,15.3015980693397,-0.054296576965529,0.0176811586789352,-0.0366154182865938
0.232323232323232,-0.00376382346283357,0.00106000310875301,10.7762433389813,16.613681140996,-0.0405598775204618,0.0176105536572871,-0.0229493238631746
0.242424242424242,-0.00258503489798177,0.00263538945546658,4.26645462882819,18.7637458709637,-0.0110289341061767,0.0494497780133924,0.0384208439072156
0.252525252525253,-0.000184532941452774,0.00369935473741583,-0.22127429383051,16.4337517749563,4.08323963084295e-05,0.0607942774822005,0.0608351098785089
0.262626262626263,0.00155759096450424,0.00160409060058983,-3.52522154445924,12.0899686073804,-0.00549085322552538,0.0193934050045249,0.0139025517789995
