"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0,-0.00545172974788381,-0.00752562339032815,-34.8206578489255,-0.0980842543820726,0.189832816235871,0.000738145159000622,0.190570961394872
0.0101010101010101,-0.00955211795877973,-0.00545384755727935,-40.6610796742815,4.60829563468817,0.388399429380078,-0.0251329418904652,0.363266487489613
0.0202020202020202,-0.0112564301807511,-0.0060704056675968,-49.8398240602179,7.58975232846115,0.561018499754762,-0.0460728755503466,0.514945624204415
0.0303030303030303,-0.00975642670700101,-0.00657603785535276,-52.4552312702863,1.81477564626852,0.511775619287336,-0.0119340333488341,0.499841585938502
0.0404040404040404,-0.00612432398964092,-0.00429199058357655,-50.0961144109094,-10.6721022896094,0.306804835274529,0.0458045625339694,0.352609397808498
0.0505050505050505,-0.00436868578230303,-0.00373955414853126,-44.3750582399656,-25.4165867237078,0.193860686021806,0.0950467023241461,0.288907388345953
0.0606060606060606,-0.0065055402939705,-0.00721455740782306,-25.0272401478542,-31.2921614017782,0.162815719228742,0.225759094847994,0.388574814076736
0.0707070707070707,-0.0128243343923726,-0.0144034978027225,-0.65849374834614,-20.7982433643346,0.00844474402407777,0.299567452598681,0.308012196622758
0.0808080808080808,-0.0196165867749208,-0.0188493843325871,14.2986798608606,2.64449744471152,-0.280491294257385,-0.049847148701912,-0.330338442959297
0.0909090909090909,-0.0228195159017528,-0.0153563070323979,19.3321387043434,24.4448252935979,-0.441150046578655,-0.375382242561816,-0.816532289140471
0.101010101010101,-0.0214990062485294,-0.0090092030209906,16.6829137694741,33.8582907687808,-0.358666067373601,-0.305036215479678,-0.663702282853279
0.111111111111111,-0.0175578792734163,-0.00406210056109847,5.09675044258346,25.7474681539381,-0.0894881289576115,-0.104588804834977,-0.194076933792589
0.121212121212121,-0.0127531082406514,-0.00333958362657942,-12.819725942812,8.26197427534194,0.163491352564168,-0.0275915540131524,0.135899798551016
0.131313131313131,-0.00678398904696295,-0.0066195125901077,-28.5823867421146,-6.66509379767903,0.193902598594565,0.0441196723079851,0.23802227090255
