"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0,0.00924522857301145,-0.0132739123397068,-36.7851561365404,-0.273178350500693,-0.340087176576231,0.0036261454776519,-0.336461031098579
0.0101010101010101,0.0032775245301229,-0.0119897420526134,-42.6419210211447,4.63939098508759,-0.139759942158365,-0.0556251011924201,-0.195385043350785
0.0202020202020202,-0.00583384247289366,-0.0130176227334317,-51.2908157996998,7.67169397489865,0.299222539681654,-0.099867217891572,0.199355321790082
0.0303030303030303,-0.0137978305321816,-0.0154715240299277,-52.6712031642828,1.86047916677359,0.726748335186882,-0.0287844481359176,0.697963887050964
0.0404040404040404,-0.0165300395724658,-0.0176149217615579,-49.2822055817284,-10.5419691021497,0.814636808484365,0.185695960947129,1.00033276943149
0.0505050505050505,-0.0176444600800682,-0.0188192497263285,-43.4807768186595,-25.526999542622,0.767194830827192,0.480398979156475,1.24759380998367
0.0606060606060606,-0.0203675331524331,-0.0216375878283834,-24.2422440353867,-32.2271806491575,0.493754709080113,0.697318451757323,1.19107316083744
0.0707070707070707,-0.0260621548123802,-0.0277305663212163,0.0172649631351725,-22.7042354047244,-0.000449962142058903,0.629601305663216,0.629151343521157
0.0808080808080808,-0.0311033309487916,-0.0320907164701181,14.6413447092205,0.163914112041841,-0.455394590026225,-0.00526012129498589,-0.460654711321211
0.0909090909090909,-0.0315144771058381,-0.0297686404055753,19.5298429865226,21.8800804223107,-0.615472789679378,-0.651340246136834,-1.26681303581621
0.101010101010101,-0.0273497822078544,-0.0227802156917129,16.7900792262774,31.8698312095866,-0.459205010091307,-0.726001629012865,-1.18520663910417
0.111111111111111,-0.0213557958682395,-0.0151259874435187,5.40546340630252,24.8266730752812,-0.115437973078235,-0.375527945201047,-0.490965918279282
0.121212121212121,-0.01637459540584,-0.0101769461106589,-11.9342573140341,8.62973182734394,0.195418634986495,-0.087824315756317,0.107594319230178
0.131313131313131,-0.0136441998619427,-0.00831818065190965,-27.3335280305824,-5.48976402153663,0.37294411938128,0.0456648488674957,0.418608968248776
0.141414141414141,-0.0132921489619725,-0.00840788881212963,-36.1056365830269,-11.8770136385254,0.479921499828438,0.0998606100928688,0.579782109921306
