"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0,-0.00689148213739254,0.015971212142897,-34.8715696902408,-0.415058713746101,0.240316799623133,-0.00662899076899695,0.233687808854136
0.0101010101010101,-0.0043739908104157,0.0156462629908706,-40.6412003978071,4.23964052327651,0.177764237064271,0.0663345306139364,0.244098767678207
0.0202020202020202,0.00166318411868143,0.0152224451419943,-49.5751950956852,7.15598236991051,-0.0824526771636773,0.108931549063041,0.026478871899364
0.0303030303030303,0.00610204679875585,0.0159604111787724,-51.7561421509817,1.47235670636115,-0.31581840152835,0.023499418435347,-0.292318983093003
0.0404040404040404,0.00478642661466291,0.0169095925027599,-48.9962219942645,-10.629434594922,-0.23451682097128,-0.179739407534871,-0.41425622850615
0.0505050505050505,0.00410573206193162,0.012315395903177,-43.1522916636955,-24.8858364750683,-0.17717174742946,-0.306478928572188,-0.483650676001647
0.0606060606060606,0.00699936165783531,0.00806491555663012,-24.0883435144441,-30.6130513170439,-0.168603027995766,-0.246891673802743,-0.415494701798509
0.0707070707070707,0.0137397339006766,0.010690543321937,-0.186539763790563,-20.3701942462617,-0.00256300671637741,-0.217768444065932,-0.220331450782309
0.0808080808080808,0.0204235122858614,0.0156069886769247,14.391342722886,2.60913481996489,0.293921764910905,0.0407207375917621,0.334642502502667
0.0909090909090909,0.0233980149341208,0.0169261961525572,19.2496548977541,24.0143094854326,0.450403712774321,0.406470912818648,0.856874625592968
0.101010101010101,0.0236950568183542,0.0148283139019495,16.5520189470946,33.306400971849,0.392201029409883,0.493877768554773,0.886078797964656
0.111111111111111,0.0216655396793937,0.011616469841059,5.07958920744164,25.4163954324379,0.110052041528847,0.295248791009344,0.405300832538191
0.121212121212121,0.0174171119724255,0.00929750964001822,-12.5808948267956,8.33947023610196,-0.219122853911608,0.077536304912803,-0.141586548998805
0.131313131313131,0.0121701412008237,0.00789240230074273,-28.1214348912607,-6.30584533484307,-0.342241833396413,-0.0497682682288432,-0.392010101625256
0.141414141414141,0.00783652056495907,0.00634655926886879,-36.7314954455987,-13.0914740750767,-0.287847119441135,-0.0830858161343334,-0.370932935575468
0.151515151515152,0.00569850267133896,0.00406721476210465,-35.8207807407596,-16.0973720518111,-0.204124814740666,-0.0654714692402172,-0.269596283980883
0.161616161616162,0.00407887542040394,0.00292658836828632,-26.0108798174847,-17.0514494114588,-0.106095138350619,-0.049902573509998,-0.155997711860617
0.171717171717172,0.00177108029730871,0.00368842422720045,-12.1522857197423,-11.5973097960811,-0.0215226738055016,-0.0427757984222146,-0.0642984722277163
0.181818181818182,0.00145860125840824,0.00215073970605693,2.45877132176141,-0.88832046883499,0.00358636694405929,-0.00191054610402652,0.00167582084003277
0.191919191919192,0.00322729572639761,0.000119471940478241,15.6209611820603,8.89786849592823,0.050413461265086,0.00106304561532875,0.0514765068804147
0.202020202020202,0.00612180921587477,0.000432607505032076,23.145984671036,13.2728286513866,0.141695302269645,0.0057419252875946,0.147437227557239
0.212121212121212,0.00883008590393988,0.00232368917107298,22.6075873588754,14.8568461445804,0.199626938459695,0.0345226925024588,0.234149630962154
